"Time","FAQ"
-41.87,1.87082143343374
-41.86,1.87181460196881
-41.85,1.87280791052131
-41.84,1.87380121907381
-41.83,1.87479452762631
-41.82,1.87578783617881
-41.81,1.87678114473131
-41.8,1.87777445328381
-41.79,1.8787677618363
-41.78,1.8797610703888
-41.77,1.8807543789413
-41.76,1.8817476874938
-41.75,1.8827409960463
-41.74,1.88373671502318
-41.73,1.88473544626151
-41.72,1.88573417749984
-41.71,1.88673290873817
-41.7,1.8877316399765
-41.69,1.88873037121483
-41.68,1.88972910245316
-41.67,1.89072783369149
-41.66,1.89172656492982
-41.65,1.89272529616815
-41.64,1.89372402740648
-41.63,1.89472275864481
-41.62,1.89572148988314
-41.61,1.89672519920167
-41.6,1.89772937142182
-41.59,1.89873354364197
-41.58,1.89973771586212
-41.57,1.90074188808227
-41.56,1.90174606030242
-41.55,1.90275023252257
-41.54,1.90375440474272
-41.53,1.90475857696287
-41.52,1.90576274918302
-41.51,1.90676692140317
-41.5,1.90777109362332
-41.49,1.90877736950619
-41.48,1.90978700098095
-41.47,1.91079663245571
-41.46,1.91180626393048
-41.45,1.91281589540524
-41.44,1.91382552688
-41.43,1.91483515835476
-41.42,1.91584478982953
-41.41,1.91685442130429
-41.4,1.91786405277905
-41.39,1.91887368425381
-41.38,1.91988331572858
-41.37,1.92089294720334
-41.36,1.92190726607628
-41.35,1.92292237505451
-41.34,1.92393748403274
-41.33,1.92495259301096
-41.32,1.92596770198919
-41.31,1.92698281096741
-41.3,1.92799791994564
-41.29,1.92901302892387
-41.28,1.93002813790209
-41.27,1.93104324688032
-41.26,1.93205835585855
-41.25,1.93307346483677
-41.24,1.93409036635737
-41.23,1.93511097106322
-41.22,1.93613157576908
-41.21,1.93715218047493
-41.2,1.93817278518078
-41.19,1.93919338988663
-41.18,1.94021399459249
-41.17,1.94123459929834
-41.16,1.94225520400419
-41.15,1.94327580871004
-41.14,1.9442964134159
-41.13,1.94531701812175
-41.12,1.9463376228276
-41.11,1.94736261984907
-41.1,1.94838873848128
-41.09,1.94941485711348
-41.08,1.95044097574568
-41.07,1.95146709437788
-41.06,1.95249321301008
-41.05,1.95351933164228
-41.04,1.95454545027448
-41.03,1.95557156890668
-41.02,1.95659768753889
-41.01,1.95762380617109
-41,1.95864992480329
-40.99,1.95967752051422
-40.98,1.9607091712453
-40.97,1.96174082197638
-40.96,1.96277247270746
-40.95,1.96380412343854
-40.94,1.96483577416961
-40.93,1.96586742490069
-40.92,1.96689907563177
-40.91,1.96793072636285
-40.9,1.96896237709393
-40.89,1.96999402782501
-40.88,1.97102567855608
-40.87,1.97205732928716
-40.86,1.97309307286385
-40.85,1.97413027383938
-40.84,1.97516747481491
-40.83,1.97620467579044
-40.82,1.97724187676597
-40.81,1.97827907774151
-40.8,1.97931627871704
-40.79,1.98035347969257
-40.78,1.9813906806681
-40.77,1.98242788164363
-40.76,1.98346508261917
-40.75,1.9845022835947
-40.74,1.98554064185884
-40.73,1.9865834111967
-40.72,1.98762618053455
-40.71,1.9886689498724
-40.7,1.98971171921025
-40.69,1.9907544885481
-40.68,1.99179725788596
-40.67,1.99284002722381
-40.66,1.99388279656166
-40.65,1.99492556589951
-40.64,1.99596833523736
-40.63,1.99701110457521
-40.62,1.99805387391307
-40.61,1.99910043225354
-40.6,2.0001487880431
-40.59,2.00119714383267
-40.58,2.00224549962223
-40.57,2.0032938554118
-40.56,2.00434221120136
-40.55,2.00539056699093
-40.54,2.00643892278049
-40.53,2.00748727857006
-40.52,2.00853563435962
-40.51,2.00958399014918
-40.5,2.01063234593875
-40.49,2.01168153491856
-40.48,2.01273549521999
-40.47,2.01378945552142
-40.46,2.01484341582285
-40.45,2.01589737612428
-40.44,2.01695133642571
-40.43,2.01800529672714
-40.42,2.01905925702857
-40.41,2.02011321733
-40.4,2.02116717763143
-40.39,2.02222113793286
-40.38,2.02327509823429
-40.37,2.02432905853572
-40.36,2.02538649963971
-40.35,2.02644608248316
-40.34,2.0275056653266
-40.33,2.02856524817004
-40.32,2.02962483101349
-40.31,2.03068441385693
-40.3,2.03174399670037
-40.29,2.03280357954381
-40.28,2.03386316238726
-40.27,2.0349227452307
-40.26,2.03598232807414
-40.25,2.03704191091759
-40.24,2.03810199856432
-40.23,2.03916722194914
-40.22,2.04023244533397
-40.21,2.04129766871879
-40.2,2.04236289210362
-40.19,2.04342811548844
-40.18,2.04449333887326
-40.17,2.04555856225809
-40.16,2.04662378564291
-40.15,2.04768900902773
-40.14,2.04875423241256
-40.13,2.04981945579738
-40.12,2.05088467918221
-40.11,2.05195307082977
-40.1,2.05302395272379
-40.09,2.05409483461781
-40.08,2.05516571651183
-40.07,2.05623659840585
-40.06,2.05730748029987
-40.05,2.05837836219389
-40.04,2.05944924408792
-40.03,2.06052012598194
-40.02,2.06159100787596
-40.01,2.06266188976998
-40,2.063732771664
-39.99,2.0648038257069
-39.98,2.0658803840456
-39.97,2.06695694238431
-39.96,2.06803350072302
-39.95,2.06911005906172
-39.94,2.07018661740043
-39.93,2.07126317573914
-39.92,2.07233973407784
-39.91,2.07341629241655
-39.9,2.07449285075526
-39.89,2.07556940909396
-39.88,2.07664596743267
-39.87,2.07772252577138
-39.86,2.07880193551199
-39.85,2.07988418819776
-39.84,2.08096644088353
-39.83,2.08204869356931
-39.82,2.08313094625508
-39.81,2.08421319894085
-39.8,2.08529545162663
-39.79,2.0863777043124
-39.78,2.08745995699817
-39.77,2.08854220968395
-39.76,2.08962446236972
-39.75,2.09070671505549
-39.74,2.09178896774127
-39.73,2.09287676789218
-39.72,2.09396473279351
-39.71,2.09505269769484
-39.7,2.09614066259618
-39.69,2.09722862749751
-39.68,2.09831659239884
-39.67,2.09940455730017
-39.66,2.10049252220151
-39.65,2.10158048710284
-39.64,2.10266845200417
-39.63,2.1037564169055
-39.62,2.10484438180684
-39.61,2.10593487694842
-39.6,2.10702857189913
-39.59,2.10812226684984
-39.58,2.10921596180055
-39.57,2.11030965675126
-39.56,2.11140335170197
-39.55,2.11249704665268
-39.54,2.11359074160339
-39.53,2.1146844365541
-39.52,2.11577813150482
-39.51,2.11687182645553
-39.5,2.11796552140624
-39.49,2.11905921635695
-39.48,2.12015815328485
-39.47,2.1212575960833
-39.46,2.12235703888175
-39.45,2.1234564816802
-39.44,2.12455592447865
-39.43,2.12565536727709
-39.42,2.12675481007554
-39.41,2.12785425287399
-39.4,2.12895369567244
-39.39,2.13005313847088
-39.38,2.13115258126933
-39.37,2.13225202406778
-39.36,2.13335367166567
-39.35,2.13445888007396
-39.34,2.13556408848226
-39.33,2.13666929689055
-39.32,2.13777450529885
-39.31,2.13887971370714
-39.3,2.13998492211544
-39.29,2.14109013052373
-39.28,2.14219533893202
-39.27,2.14330054734032
-39.26,2.14440575574861
-39.25,2.14551096415691
-39.24,2.1466161725652
-39.23,2.14772631312248
-39.22,2.14883730486569
-39.21,2.1499482966089
-39.2,2.15105928835211
-39.19,2.15217028009532
-39.18,2.15328127183853
-39.17,2.15439226358174
-39.16,2.15550325532495
-39.15,2.15661424706816
-39.14,2.15772523881137
-39.13,2.15883623055458
-39.12,2.15994722229778
-39.11,2.1610600891436
-39.1,2.16217688190896
-39.09,2.16329367467432
-39.08,2.16441046743968
-39.07,2.16552726020503
-39.06,2.16664405297039
-39.05,2.16776084573575
-39.04,2.1688776385011
-39.03,2.16999443126646
-39.02,2.17111122403182
-39.01,2.17222801679718
-39,2.17334480956253
-38.99,2.17446160232789
-38.98,2.17558301309444
-38.97,2.17670562453055
-38.96,2.17782823596665
-38.95,2.17895084740276
-38.94,2.18007345883886
-38.93,2.18119607027497
-38.92,2.18231868171107
-38.91,2.18344129314718
-38.9,2.18456390458328
-38.89,2.18568651601939
-38.88,2.18680912745549
-38.87,2.1879317388916
-38.86,2.18905589150208
-38.85,2.1901843392181
-38.84,2.19131278693412
-38.83,2.19244123465014
-38.82,2.19356968236616
-38.81,2.19469813008218
-38.8,2.1958265777982
-38.79,2.19695502551422
-38.78,2.19808347323025
-38.77,2.19921192094627
-38.76,2.20034036866229
-38.75,2.20146881637831
-38.74,2.20259726409433
-38.73,2.20373001136636
-38.72,2.20486431293123
-38.71,2.2059986144961
-38.7,2.20713291606098
-38.69,2.20826721762585
-38.68,2.20940151919072
-38.67,2.21053582075559
-38.66,2.21167012232047
-38.65,2.21280442388534
-38.64,2.21393872545021
-38.63,2.21507302701508
-38.62,2.21620732857995
-38.61,2.21734283318568
-38.6,2.2184830061273
-38.59,2.21962317906892
-38.58,2.22076335201054
-38.57,2.22190352495216
-38.56,2.22304369789378
-38.55,2.2241838708354
-38.54,2.22532404377702
-38.53,2.22646421671864
-38.52,2.22760438966027
-38.51,2.22874456260189
-38.5,2.22988473554351
-38.49,2.23102490848513
-38.48,2.23216905826383
-38.47,2.23331512006826
-38.46,2.23446118187268
-38.45,2.2356072436771
-38.44,2.23675330548152
-38.43,2.23789936728595
-38.42,2.23904542909037
-38.41,2.24019149089479
-38.4,2.24133755269922
-38.39,2.24248361450364
-38.38,2.24362967630806
-38.37,2.24477573811249
-38.36,2.24592266064658
-38.35,2.24707462875721
-38.34,2.24822659686783
-38.33,2.24937856497846
-38.32,2.25053053308909
-38.31,2.25168250119972
-38.3,2.25283446931034
-38.29,2.25398643742097
-38.28,2.2551384055316
-38.27,2.25629037364222
-38.26,2.25744234175285
-38.25,2.25859430986348
-38.24,2.2597462779741
-38.23,2.26090189595431
-38.22,2.26205978777108
-38.21,2.26321767958785
-38.2,2.26437557140462
-38.19,2.26553346322139
-38.18,2.26669135503816
-38.17,2.26784924685493
-38.16,2.2690071386717
-38.15,2.27016503048846
-38.14,2.27132292230523
-38.13,2.272480814122
-38.12,2.27363870593877
-38.11,2.27479711202553
-38.1,2.2759609449041
-38.09,2.27712477778267
-38.08,2.27828861066125
-38.07,2.27945244353982
-38.06,2.28061627641839
-38.05,2.28178010929697
-38.04,2.28294394217554
-38.03,2.28410777505411
-38.02,2.28527160793269
-38.01,2.28643544081126
-38,2.28759927368983
-37.99,2.28876310656841
-37.98,2.28993025812715
-37.97,2.2911000493781
-37.96,2.29226984062904
-37.95,2.29343963187999
-37.94,2.29460942313094
-37.93,2.29577921438189
-37.92,2.29694900563284
-37.91,2.29811879688379
-37.9,2.29928858813473
-37.89,2.30045837938568
-37.88,2.30162817063663
-37.87,2.30279796188758
-37.86,2.303967916831
-37.85,2.30514368371899
-37.84,2.30631945060697
-37.83,2.30749521749496
-37.82,2.30867098438295
-37.81,2.30984675127093
-37.8,2.31102251815892
-37.79,2.3121982850469
-37.78,2.31337405193489
-37.77,2.31454981882287
-37.76,2.31572558571086
-37.75,2.31690135259884
-37.74,2.31807711948683
-37.73,2.31925586967184
-37.72,2.3204376294148
-37.71,2.32161938915776
-37.7,2.32280114890071
-37.69,2.32398290864367
-37.68,2.32516466838663
-37.67,2.32634642812958
-37.66,2.32752818787254
-37.65,2.32870994761549
-37.64,2.32989170735845
-37.63,2.33107346710141
-37.62,2.33225522684436
-37.61,2.33343698658732
-37.6,2.33462456538499
-37.59,2.3358123351533
-37.58,2.33700010492162
-37.57,2.33818787468993
-37.56,2.33937564445824
-37.55,2.34056341422655
-37.54,2.34175118399486
-37.53,2.34293895376317
-37.52,2.34412672353148
-37.51,2.34531449329979
-37.5,2.3465022630681
-37.49,2.34769003283641
-37.48,2.34888044635461
-37.47,2.35007424327028
-37.46,2.35126804018596
-37.45,2.35246183710163
-37.44,2.35365563401731
-37.43,2.35484943093299
-37.42,2.35604322784866
-37.41,2.35723702476434
-37.4,2.35843082168001
-37.39,2.35962461859569
-37.38,2.36081841551136
-37.37,2.36201221242704
-37.36,2.36320600934272
-37.35,2.364405300793
-37.34,2.36560514192885
-37.33,2.3668049830647
-37.32,2.36800482420055
-37.31,2.36920466533641
-37.3,2.37040450647226
-37.29,2.37160434760811
-37.28,2.37280418874396
-37.27,2.37400402987981
-37.26,2.37520387101567
-37.25,2.37640371215152
-37.24,2.37760355328737
-37.23,2.37880569449321
-37.22,2.38001159687203
-37.21,2.38121749925084
-37.2,2.38242340162965
-37.19,2.38362930400847
-37.18,2.38483520638728
-37.17,2.38604110876609
-37.16,2.3872470111449
-37.15,2.38845291352372
-37.14,2.38965881590253
-37.13,2.39086471828134
-37.12,2.39207062066016
-37.11,2.39327652303897
-37.1,2.39448759121568
-37.09,2.39569957180938
-37.08,2.39691155240309
-37.07,2.39812353299679
-37.06,2.39933551359049
-37.05,2.40054749418419
-37.04,2.4017594747779
-37.03,2.4029714553716
-37.02,2.4041834359653
-37.01,2.40539541655901
-37,2.40660739715271
-36.99,2.40781937774641
-36.98,2.40903331063027
-36.97,2.4102513863591
-36.96,2.41146946208794
-36.95,2.41268753781677
-36.94,2.4139056135456
-36.93,2.41512368927443
-36.92,2.41634176500327
-36.91,2.4175598407321
-36.9,2.41877791646093
-36.89,2.41999599218977
-36.88,2.4212140679186
-36.87,2.42243214364743
-36.86,2.42365021937627
-36.85,2.42487312797997
-36.84,2.42609731571165
-36.83,2.42732150344333
-36.82,2.42854569117502
-36.81,2.4297698789067
-36.8,2.43099406663839
-36.79,2.43221825437007
-36.78,2.43344244210175
-36.77,2.43466662983344
-36.76,2.43589081756512
-36.75,2.4371150052968
-36.74,2.43833919302849
-36.73,2.43956498120492
-36.72,2.44079529775382
-36.71,2.44202561430272
-36.7,2.44325593085162
-36.69,2.44448624740052
-36.68,2.44571656394942
-36.67,2.44694688049832
-36.66,2.44817719704721
-36.65,2.44940751359611
-36.64,2.45063783014501
-36.63,2.45186814669391
-36.62,2.45309846324281
-36.61,2.45432877979171
-36.6,2.45556359213793
-36.59,2.45680005426422
-36.58,2.4580365163905
-36.57,2.45927297851679
-36.56,2.46050944064307
-36.55,2.46174590276936
-36.54,2.46298236489564
-36.53,2.46421882702193
-36.52,2.46545528914821
-36.51,2.4666917512745
-36.5,2.46792821340078
-36.49,2.46916467552707
-36.48,2.47040238222308
-36.47,2.47164500663189
-36.46,2.4728876310407
-36.45,2.47413025544951
-36.44,2.47537287985832
-36.43,2.47661550426713
-36.42,2.47785812867594
-36.41,2.47910075308476
-36.4,2.48034337749357
-36.39,2.48158600190238
-36.38,2.48282862631119
-36.37,2.48407125072
-36.36,2.48531387512881
-36.35,2.48656065413628
-36.34,2.48780945747689
-36.33,2.48905826081749
-36.32,2.4903070641581
-36.31,2.49155586749871
-36.3,2.49280467083931
-36.29,2.49405347417992
-36.28,2.49530227752053
-36.27,2.49655108086113
-36.26,2.49779988420174
-36.25,2.49904868754234
-36.24,2.50029749088295
-36.23,2.50154717892614
-36.22,2.5028021777911
-36.21,2.50405717665605
-36.2,2.50531217552101
-36.19,2.50656717438596
-36.18,2.50782217325092
-36.17,2.50907717211588
-36.16,2.51033217098083
-36.15,2.51158716984579
-36.14,2.51284216871074
-36.13,2.5140971675757
-36.12,2.51535216644066
-36.11,2.51660716530561
-36.1,2.51786597348437
-36.09,2.51912718440868
-36.08,2.52038839533298
-36.07,2.52164960625728
-36.06,2.52291081718159
-36.05,2.52417202810589
-36.04,2.52543323903019
-36.03,2.5266944499545
-36.02,2.5279556608788
-36.01,2.5292168718031
-36,2.5304780827274
-35.99,2.53173929365171
-35.98,2.53300102545845
-35.97,2.5342684649187
-35.96,2.53553590437894
-35.95,2.53680334383919
-35.94,2.53807078329944
-35.93,2.53933822275968
-35.92,2.54060566221993
-35.91,2.54187310168017
-35.9,2.54314054114042
-35.89,2.54440798060066
-35.88,2.54567542006091
-35.87,2.54694285952115
-35.86,2.5482102989814
-35.85,2.54948119842094
-35.84,2.55075488283448
-35.83,2.55202856724801
-35.82,2.55330225166154
-35.81,2.55457593607508
-35.8,2.55584962048861
-35.79,2.55712330490215
-35.78,2.55839698931568
-35.77,2.55967067372921
-35.76,2.56094435814274
-35.75,2.56221804255628
-35.74,2.56349172696981
-35.73,2.56476556453335
-35.72,2.56604551025742
-35.71,2.56732545598149
-35.7,2.56860540170556
-35.69,2.56988534742963
-35.68,2.5711652931537
-35.67,2.57244523887777
-35.66,2.57372518460184
-35.65,2.57500513032591
-35.64,2.57628507604998
-35.63,2.57756502177405
-35.62,2.57884496749812
-35.61,2.58012491322219
-35.6,2.58140796557951
-35.59,2.58269418891042
-35.58,2.58398041224133
-35.57,2.58526663557224
-35.56,2.58655285890315
-35.55,2.58783908223405
-35.54,2.58912530556496
-35.53,2.59041152889587
-35.52,2.59169775222678
-35.51,2.59298397555769
-35.5,2.5942701988886
-35.49,2.59555642221951
-35.48,2.59684264555041
-35.47,2.59813494427023
-35.46,2.59942746144248
-35.45,2.60071997861473
-35.44,2.60201249578698
-35.43,2.60330501295923
-35.42,2.60459753013148
-35.41,2.60589004730373
-35.4,2.60718256447598
-35.39,2.60847508164823
-35.38,2.60976759882048
-35.37,2.61106011599273
-35.36,2.61235263316498
-35.35,2.61364789965259
-35.34,2.61494672683803
-35.33,2.61624555402347
-35.32,2.61754438120892
-35.31,2.61884320839436
-35.3,2.62014203557981
-35.29,2.62144086276525
-35.28,2.62273968995069
-35.27,2.62403851713614
-35.26,2.62533734432158
-35.25,2.62663617150703
-35.24,2.62793499869247
-35.23,2.62923382587791
-35.22,2.63053838530395
-35.21,2.63184353861093
-35.2,2.63314869191792
-35.19,2.6344538452249
-35.18,2.63575899853189
-35.17,2.63706415183887
-35.16,2.63836930514586
-35.15,2.63967445845285
-35.14,2.64097961175983
-35.13,2.64228476506682
-35.12,2.6435899183738
-35.11,2.64489507168079
-35.1,2.64620261305471
-35.09,2.64751410852723
-35.08,2.64882560399974
-35.07,2.65013709947226
-35.06,2.65144859494477
-35.05,2.65276009041729
-35.04,2.6540715858898
-35.03,2.65538308136232
-35.02,2.65669457683483
-35.01,2.65800607230735
-35,2.65931756777987
-34.99,2.66062906325238
-34.98,2.6619405587249
-34.97,2.66325743925169
-34.96,2.66457529286851
-34.95,2.66589314648532
-34.94,2.66721100010214
-34.93,2.66852885371896
-34.92,2.66984670733578
-34.91,2.67116456095259
-34.9,2.67248241456941
-34.89,2.67380026818623
-34.88,2.67511812180305
-34.87,2.67643597541986
-34.86,2.67775382903668
-34.85,2.6790737055844
-34.84,2.68039793325822
-34.83,2.68172216093204
-34.82,2.68304638860585
-34.81,2.68437061627967
-34.8,2.68569484395349
-34.79,2.6870190716273
-34.78,2.68834329930112
-34.77,2.68966752697494
-34.76,2.69099175464875
-34.75,2.69231598232257
-34.74,2.69364020999639
-34.73,2.69496443767021
-34.72,2.69629369921429
-34.71,2.69762431679088
-34.7,2.69895493436746
-34.69,2.70028555194404
-34.68,2.70161616952062
-34.67,2.70294678709721
-34.66,2.70427740467379
-34.65,2.70560802225037
-34.64,2.70693863982695
-34.63,2.70826925740354
-34.62,2.70959987498012
-34.61,2.7109304925567
-34.6,2.71226276408508
-34.59,2.7135997873424
-34.58,2.71493681059972
-34.57,2.71627383385704
-34.56,2.71761085711436
-34.55,2.71894788037168
-34.54,2.720284903629
-34.53,2.72162192688632
-34.52,2.72295895014364
-34.51,2.72429597340096
-34.5,2.72563299665828
-34.49,2.72697001991561
-34.48,2.72830704317292
-34.47,2.72964874516072
-34.46,2.7309921898081
-34.45,2.73233563445548
-34.44,2.73367907910286
-34.43,2.73502252375023
-34.42,2.73636596839761
-34.41,2.73770941304499
-34.4,2.73905285769237
-34.39,2.74039630233975
-34.38,2.74173974698713
-34.37,2.7430831916345
-34.36,2.74442663628188
-34.35,2.74577136210502
-34.34,2.74712124378226
-34.33,2.7484711254595
-34.32,2.74982100713674
-34.31,2.75117088881398
-34.3,2.75252077049122
-34.29,2.75387065216846
-34.28,2.7552205338457
-34.27,2.75657041552294
-34.26,2.75792029720018
-34.25,2.75927017887742
-34.24,2.76062006055466
-34.23,2.76196994223189
-34.22,2.76332414358754
-34.21,2.76468047786407
-34.2,2.76603681214059
-34.19,2.76739314641712
-34.18,2.76874948069364
-34.17,2.77010581497017
-34.16,2.7714621492467
-34.15,2.77281848352322
-34.14,2.77417481779975
-34.13,2.77553115207628
-34.12,2.7768874863528
-34.11,2.77824382062933
-34.1,2.77960105955643
-34.09,2.78096386193043
-34.08,2.78232666430442
-34.07,2.78368946667842
-34.06,2.78505226905241
-34.05,2.78641507142641
-34.04,2.7877778738004
-34.03,2.78914067617439
-34.02,2.79050347854839
-34.01,2.79186628092238
-34,2.79322908329638
-33.99,2.79459188567037
-33.98,2.79595468804437
-33.97,2.79732144717757
-33.96,2.79869073307511
-33.95,2.80006001897265
-33.94,2.80142930487018
-33.93,2.80279859076772
-33.92,2.80416787666526
-33.91,2.8055371625628
-33.9,2.80690644846033
-33.89,2.80827573435787
-33.88,2.80964502025541
-33.87,2.81101430615295
-33.86,2.81238359205048
-33.85,2.81375340237369
-33.84,2.81512918714787
-33.83,2.81650497192205
-33.82,2.81788075669623
-33.81,2.81925654147041
-33.8,2.8206323262446
-33.79,2.82200811101878
-33.78,2.82338389579296
-33.77,2.82475968056714
-33.76,2.82613546534132
-33.75,2.82751125011551
-33.74,2.82888703488969
-33.73,2.83026281966387
-33.72,2.8316421944577
